Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;34.9;2020;0
Schmidt;Tom;2009-01-01;2;Radfahren;Schnelligkeit;52.59;2021;0
Neumann;Tim;2008-01-01;2;Radfahren;Schnelligkeit;48.9;2023;0
Klein;Alex;2011-01-01;2;Laufen;Ausdauer;None;2021;0
Wolf;Max;2009-01-01;2;7,5km Walking/Nordic Walking;Ausdauer;None;2023;0
Schulz;Marie;2012-01-01;2;Medizinball;Kraft;5.55;2023;0
Bauer;Sophie;2008-01-01;2;Weitsprung;Koordination;2.45;2023;0
Schäfer;Luis;2009-01-01;2;Radfahren;Schnelligkeit;49.19;2020;0
Krüger;Nina;2011-01-01;2;Steinstoßen;Kraft;None;2021;0
Müller;Lena;2010-01-01;2;Kugelstoßen;Kraft;None;2022;0
Meier;Jonas;2010-01-01;2;Dauer-/Geländelauf;Ausdauer;None;2020;0
Schäfer;Luis;2009-01-01;2;Schlagball;Kraft;None;2024;0
Krüger;Nina;2011-01-01;2;Medizinball;Kraft;6.31;2021;0
Schmidt;Tom;2009-01-01;2;Hochsprung;Koordination;None;2020;0
Richter;Ben;2008-01-01;2;Steinstoßen;Kraft;None;2023;0
Schmidt;Tom;2009-01-01;2;Schleuderball;Koordination;None;2020;0
Schäfer;Luis;2009-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Müller;Lena;2010-01-01;2;Medizinball;Kraft;4.63;2024;0
Bauer;Sophie;2008-01-01;2;Schwimmen;Ausdauer;6.88;2024;0
Neumann;Tim;2008-01-01;2;Kugelstoßen;Kraft;None;2022;0
Becker;Lukas;2011-01-01;2;Radfahren;Ausdauer;48.96;2022;0
Wagner;Lara;2011-01-01;2;Drehwurf;Koordination;None;2021;0
Müller;Lena;2010-01-01;2;Schwimmen;Schnelligkeit;None;2021;0
Schmidt;Tom;2009-01-01;2;Medizinball;Kraft;5.5;2023;0
Koch;Emma;2010-01-01;2;Radfahren;Schnelligkeit;53.34;2021;0
Klein;Noah;2008-01-01;2;Schleuderball;Koordination;None;2021;0
Schulz;Marie;2012-01-01;2;Schwimmen;Schnelligkeit;None;2020;0
Krüger;Nina;2011-01-01;2;Schlagball;Kraft;None;2022;0
Neumann;Tim;2008-01-01;2;Standweitsprung;Kraft;1.12;2020;0
Neumann;Tim;2008-01-01;2;Schlagball;Kraft;None;2024;0
Richter;Ben;2008-01-01;2;Schlagball;Kraft;None;2023;0
Schneider;Lilly;2012-01-01;2;Radfahren;Ausdauer;58.33;2024;0
Müller;Lena;2010-01-01;2;Laufen;Ausdauer;None;2024;0
Meier;Jonas;2010-01-01;2;Steinstoßen;Kraft;None;2020;0
Meier;Jonas;2010-01-01;2;10km Lauf;Ausdauer;None;2024;0
Klein;Alex;2011-01-01;2;Laufen;Ausdauer;None;2022;0
Becker;Lukas;2011-01-01;2;10km Lauf;Ausdauer;None;2023;0
Fischer;Emily;2010-01-01;2;Standweitsprung;Kraft;1.73;2020;0
Hartmann;Anna;2009-01-01;2;Weitsprung;Koordination;2.02;2021;0
Koch;Emma;2010-01-01;2;Hochsprung;Koordination;None;2024;0
Schmidt;Tom;2009-01-01;2;Standweitsprung;Kraft;1.2;2022;0
Richter;Ben;2008-01-01;2;Standweitsprung;Kraft;1.45;2024;0
Richter;Ben;2008-01-01;2;Radfahren;Ausdauer;49.94;2024;0
Schulz;Marie;2012-01-01;2;Steinstoßen;Kraft;None;2021;0
Hoffmann;Paul;2008-01-01;2;Hochsprung;Koordination;None;2022;0
Hartmann;Anna;2009-01-01;2;Schwimmen;Schnelligkeit;None;2024;0
