Name;Vorname;Geburtsdatum;Uebung;Kategorie;Leistung;Datum;Punkte
Neumann;Samuel;05.01.2012;Weitsprung;Koordination;2.83;2022;0
Klein;Leni;03.11.2016;Radfahren;Schnelligkeit;47.28;2020;0
Schmitz;Mats;25.01.2010;Schwimmen;Ausdauer;11.26;2021;0
Braun;David;23.10.2008;Weitsprung;Koordination;3.7;2021;0
Krause;Juna;12.08.2010;Laufen;Schnelligkeit;24.27;2021;0
Klein;Samuel;01.10.2010;Drehwurf;Koordination;None;2024;0
Hartmann;Sophia;09.10.2015;Standweitsprung;Kraft;1.84;2021;0
Richter;Lukas;21.12.2015;Hochsprung;Koordination;None;2024;0
Schmitz;Maja;31.07.2011;10km Lauf;Ausdauer;None;2024;0
Schwarz;Paula;01.07.2009;Standweitsprung;Kraft;1.5;2022;0
Wagner;Moritz;16.11.2013;Kugelstoßen;Kraft;None;2021;0
Fischer;Samuel;29.09.2018;Standweitsprung;Kraft;1.09;2022;0
Schröder;Finn;02.10.2013;Radfahren;Schnelligkeit;39.4;2020;0
Neumann;Jannik;29.07.2017;Schwimmen;Schnelligkeit;None;2024;0
Hoffmann;Elias;10.03.2015;Standweitsprung;Kraft;1.01;2020;0
Fischer;Nico;25.10.2016;Laufen;Ausdauer;None;2023;0
Hofmann;Lotta;24.11.2009;Laufen;Ausdauer;None;2022;0
Fischer;Max;16.04.2010;Medizinball;Kraft;6.29;2024;0
Wolf;Mats;26.07.2019;Standweitsprung;Kraft;1.53;2020;0
Krüger;Leon;15.04.2015;Weitsprung;Koordination;2.49;2022;0
Lange;Ben;21.12.2011;Laufen;Schnelligkeit;21.6;2021;0
Schäfer;Lukas;03.08.2011;Kugelstoßen;Kraft;None;2024;0
Koch;Maja;11.04.2014;Radfahren;Ausdauer;43.22;2022;0
Schulz;Moritz;13.12.2010;Schleuderball;Koordination;None;2020;0
Meyer;Elias;12.08.2014;Drehwurf;Koordination;None;2022;0
Schwarz;Emilia;03.10.2018;Schwimmen;Schnelligkeit;None;2022;0
Klein;Simon;01.07.2014;Radfahren;Schnelligkeit;40.81;2023;0
Fischer;Emil;22.12.2012;Radfahren;Schnelligkeit;39.43;2023;0
Schmitt;Oskar;12.06.2011;Laufen;Ausdauer;None;2020;0
Hoffmann;Elena;01.09.2017;Hochsprung;Koordination;None;2020;0
Fischer;Jakob;21.05.2013;10km Lauf;Ausdauer;None;2024;0
Meyer;Mila;08.02.2013;Schwimmen;Schnelligkeit;None;2024;0
Schwarz;Luisa;29.08.2019;Radfahren;Schnelligkeit;33.14;2021;0
Wagner;Jonas;13.05.2016;Drehwurf;Koordination;None;2024;0
Werner;Lara;04.01.2014;Kugelstoßen;Kraft;None;2022;0
Lange;Theo;13.11.2015;Schwimmen;Ausdauer;9.52;2023;0
Schmitz;Jakob;15.11.2014;Drehwurf;Koordination;None;2022;0
Zimmermann;Marie;01.11.2010;Radfahren;Ausdauer;40.1;2020;0
Fischer;Philipp;28.12.2013;Drehwurf;Koordination;None;2021;0
Hoffmann;Charlotte;09.08.2010;Radfahren;Ausdauer;37.32;2023;0
Weber;Greta;28.02.2012;Laufen;Ausdauer;None;2024;0
Weber;Tim;11.03.2018;Steinstoßen;Kraft;None;2022;0
