Nachname;Vorname;Geburtstag;Uebung;Kategorie;Leistung;Datum
Klein;Alina;23.10.2019;Schwimmen;Ausdauer;8.54;2021
Krüger;Oskar;01.06.2015;Drehwurf;Koordination;None;2021
Koch;Elias;25.06.2013;Radfahren;Ausdauer;38.13;2020
Schmidt;Simon;13.06.2017;Drehwurf;Koordination;None;2021
Koch;Henry;06.11.2018;Radfahren;Schnelligkeit;21.04;2024
Richter;Ella;23.05.2011;Dauer-/Geländelauf;Ausdauer;None;2022
Wolf;Paula;06.03.2015;Schlagball;Kraft;None;2021
Schmitz;Liam;18.03.2015;Radfahren;Schnelligkeit;43.62;2021
Klein;Elena;01.05.2010;Radfahren;Schnelligkeit;27.35;2023
Schwarz;Leni;01.06.2011;Schleuderball;Koordination;None;2020
Schulz;Ella;27.10.2019;Weitsprung;Koordination;3.96;2021
Schmitt;Theo;29.10.2008;Hochsprung;Koordination;None;2024
Müller;Alina;04.05.2011;Schwimmen;Schnelligkeit;None;2022
Fischer;Frieda;23.03.2012;Radfahren;Schnelligkeit;26.57;2023
Werner;Greta;08.02.2011;10km Lauf;Ausdauer;None;2023
Hoffmann;Noah;26.11.2008;Hochsprung;Koordination;None;2024
Werner;Emma;04.08.2019;Schwimmen;Schnelligkeit;None;2022
Hofmann;Lukas;30.12.2009;Steinstoßen;Kraft;None;2023
Schmitz;Lotta;21.01.2008;Schlagball;Kraft;None;2020
Neumann;Finn;21.06.2018;Weitsprung;Koordination;5.59;2022
Hartmann;Mathilda;26.04.2008;Laufen;Schnelligkeit;16.73;2024
Schäfer;Emma;13.11.2016;Drehwurf;Koordination;None;2023
Braun;Mathilda;18.02.2011;Medizinball;Kraft;5.37;2020
Schäfer;Anton;11.05.2019;Laufen;Schnelligkeit;10.13;2024
Koch;Oskar;24.05.2011;Hochsprung;Koordination;None;2024
Wolf;Lenny;21.02.2018;10km Lauf;Ausdauer;None;2024
Schneider;Simon;20.03.2017;Steinstoßen;Kraft;None;2023
Meier;Ida;25.07.2017;Hochsprung;Koordination;None;2022
Schmitt;Frieda;28.03.2009;Schwimmen;Schnelligkeit;None;2023
Zimmermann;Mia;02.10.2017;Hochsprung;Koordination;None;2023
Braun;Elena;22.12.2011;Hochsprung;Koordination;None;2022
Fischer;Lea;22.09.2019;Radfahren;Schnelligkeit;31.3;2023
Wolf;Finn;07.01.2013;Weitsprung;Koordination;3.84;2021
Richter;Jonathan;30.04.2015;Drehwurf;Koordination;None;2022
Schäfer;Anton;06.03.2019;Weitsprung;Koordination;3.93;2024
Schröder;Tom;02.02.2010;Schwimmen;Schnelligkeit;None;2023
Werner;Lukas;26.08.2011;Laufen;Ausdauer;None;2020
Krüger;Ben;10.09.2015;Schwimmen;Schnelligkeit;None;2022
Fischer;Charlotte;21.07.2017;Schwimmen;Schnelligkeit;None;2024
Schmitz;Paul;28.01.2010;Radfahren;Schnelligkeit;29.71;2023
Schmidt;Lara;15.09.2015;Kugelstoßen;Kraft;None;2020
Hoffmann;Lea;25.06.2011;Radfahren;Schnelligkeit;25.93;2023
Schäfer;Juna;09.04.2008;Radfahren;Ausdauer;39.83;2023
Koch;Samuel;15.07.2008;Radfahren;Schnelligkeit;20.38;2024
Meier;Emilia;07.09.2014;Drehwurf;Koordination;None;2020
Müller;Luisa;19.12.2008;Schwimmen;Schnelligkeit;None;2020
Hoffmann;Max;24.08.2017;Radfahren;Ausdauer;36.2;2024
Meier;Lukas;19.05.2017;10km Lauf;Ausdauer;None;2020
Müller;Lea;11.11.2014;Weitsprung;Koordination;2.38;2022
Müller;Lina;23.06.2012;Steinstoßen;Kraft;None;2023
Schmidt;Juna;26.03.2014;Standweitsprung;Kraft;1.33;2023
Braun;Max;26.07.2018;Schwimmen;Schnelligkeit;None;2024
Schmitz;Theo;30.07.2012;Radfahren;Ausdauer;50.45;2020
Meier;Lenny;02.10.2011;7,5km Walking/Nordic Walking;Ausdauer;None;2022
