Name;Vorname;Geschlecht;Geburtsdatum;Übung;Kategorie;Datum;Ergebnis;Punkte
Becker;Lukas;m;01.01.2011;Laufen;Schnelligkeit;16.09.2022;Bronze;9.67
Werner;Clara;f;01.01.2011;Laufen;Schnelligkeit;14.06.2020;Bronze;10.6
Schulz;Marie;f;01.01.2012;Standweitsprung;Kraft;05.01.2023;Bronze;1.33
Fischer;Emily;f;01.01.2010;Schwimmen;Ausdauer;01.02.2020;Bronze;7.07
Neumann;Tim;m;01.01.2008;Weitsprung;Koordination;04.06.2024;Bronze;3.48
Richter;Ben;m;01.01.2008;Weitsprung;Koordination;11.02.2023;Bronze;3.06
Klein;Noah;m;01.01.2008;Radfahren;Ausdauer;02.07.2022;Bronze;48.99
Müller;Lena;f;01.01.2010;Schwimmen;Ausdauer;18.01.2021;Bronze;7.52
Wagner;Lara;f;01.01.2011;Laufen;Schnelligkeit;16.02.2023;Bronze;9.44
Zimmermann;Leon;m;01.01.2010;Radfahren;Ausdauer;11.04.2021;Bronze;47.24
Klein;Alex;m;01.01.2011;Laufen;Schnelligkeit;15.02.2021;Bronze;9.94
Wolf;Max;m;01.01.2009;Radfahren;Ausdauer;22.09.2023;Bronze;46.91
Wolf;Max;m;01.01.2009;Schwimmen;Ausdauer;19.02.2024;Bronze;9.45
Schulz;Marie;f;01.01.2012;Standweitsprung;Kraft;28.02.2024;Bronze;1.69
Bauer;Sophie;f;01.01.2008;Standweitsprung;Kraft;02.09.2020;Bronze;1.26
Schmidt;Tom;m;01.01.2009;Laufen;Schnelligkeit;23.10.2022;Bronze;9.95
Schneider;Lilly;f;01.01.2012;Schwimmen;Ausdauer;11.05.2021;Bronze;8.92
Richter;Ben;m;01.01.2008;Weitsprung;Koordination;08.02.2022;Bronze;3.61
Richter;Ben;m;01.01.2008;Schwimmen;Ausdauer;10.04.2024;Bronze;8.64
Hoffmann;Paul;m;01.01.2008;Schwimmen;Ausdauer;24.01.2024;Bronze;10.05
Klein;Noah;m;01.01.2008;Schwimmen;Ausdauer;06.08.2021;Bronze;7.37
Neumann;Tim;m;01.01.2008;Schwimmen;Ausdauer;10.08.2024;Bronze;5.97
Klein;Alex;m;01.01.2011;Schwimmen;Ausdauer;24.06.2022;Bronze;6.19
Hoffmann;Paul;m;01.01.2008;Laufen;Schnelligkeit;19.10.2022;Bronze;9.34
Krüger;Nina;f;01.01.2011;Standweitsprung;Kraft;29.01.2023;Bronze;1.4
Schneider;Lilly;f;01.01.2012;Radfahren;Ausdauer;07.05.2022;Bronze;53.36
Becker;Lukas;m;01.01.2011;Radfahren;Ausdauer;25.08.2021;Bronze;59.48
Klein;Noah;m;01.01.2008;Schwimmen;Ausdauer;03.02.2024;Bronze;10.0
Schneider;Lilly;f;01.01.2012;Radfahren;Ausdauer;26.01.2021;Bronze;64.6
Werner;Clara;f;01.01.2011;Radfahren;Ausdauer;06.10.2022;Bronze;50.02
Müller;Lena;f;01.01.2010;Laufen;Schnelligkeit;06.07.2024;Bronze;13.05
Schulz;Marie;f;01.01.2012;Weitsprung;Koordination;27.06.2022;Bronze;2.24
Wagner;Lara;f;01.01.2011;Radfahren;Ausdauer;28.01.2021;Bronze;51.55
Müller;Lena;f;01.01.2010;Standweitsprung;Kraft;04.07.2020;Bronze;1.18
Müller;Lena;f;01.01.2010;Standweitsprung;Kraft;25.02.2024;Bronze;1.25
Meier;Jonas;m;01.01.2010;Weitsprung;Koordination;23.02.2021;Bronze;2.66
Wolf;Max;m;01.01.2009;Laufen;Schnelligkeit;14.05.2023;Bronze;9.81
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;02.02.2022;Bronze;7.1
Neumann;Tim;m;01.01.2008;Schwimmen;Ausdauer;23.09.2021;Bronze;9.11
Schulz;Marie;f;01.01.2012;Schwimmen;Ausdauer;06.02.2021;Bronze;6.34
Wolf;Max;m;01.01.2009;Weitsprung;Koordination;18.01.2021;Bronze;3.05
Hartmann;Anna;f;01.01.2009;Schwimmen;Ausdauer;01.07.2020;Bronze;7.46
Schmidt;Tom;m;01.01.2009;Radfahren;Ausdauer;04.10.2023;Bronze;63.12
Müller;Lena;f;01.01.2010;Schwimmen;Ausdauer;12.05.2024;Bronze;8.39
Meier;Jonas;m;01.01.2010;Schwimmen;Ausdauer;29.09.2020;Bronze;10.13
Schulz;Marie;f;01.01.2012;Weitsprung;Koordination;05.08.2020;Bronze;2.84
Neumann;Tim;m;01.01.2008;Weitsprung;Koordination;14.01.2020;Bronze;2.46
